NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
379,2020-10-21,07:05:05,Wednesday,-117.1241455078125,32.75321578979492
380,2022-04-12,07:01:02,Tuesday,-117.09732055664062,32.708091735839844
381,2020-10-27,10:04:08,Tuesday,-117.09232330322266,32.740318298339844
382,2022-04-26,08:03:05,Tuesday,-117.11326599121094,32.78165817260742
383,2020-11-09,05:02:08,Monday,-117.16918182373048,32.761089324951165
384,2020-11-07,22:02:03,Saturday,-117.2545928955078,32.79362869262695
385,2022-04-25,04:04:04,Monday,-117.18726348876952,32.86149597167969
386,2020-11-04,22:05:02,Wednesday,-117.25133514404295,32.79576110839844
387,2022-04-11,15:01:00,Monday,-117.19638061523438,32.871036529541016
388,2022-05-20,07:04:00,Friday,-117.14128875732422,32.7688102722168
389,2022-05-24,11:03:05,Tuesday,-117.15621948242188,32.73832321166992
390,2022-05-14,04:03:00,Saturday,-117.23116302490234,32.91507339477539
391,2022-05-25,17:01:00,Wednesday,-117.1374969482422,32.71305084228516
392,2022-05-14,15:05:00,Saturday,-117.1137237548828,32.78022003173828
393,2022-06-19,19:04:06,Sunday,-117.11196136474608,32.77423095703125
394,2022-07-04,04:02:05,Monday,-117.14857482910156,32.78894805908203
395,2022-05-31,16:02:05,Tuesday,-117.10897064208984,32.7560920715332
396,2022-07-11,16:00:00,Monday,-117.10883331298828,32.71822738647461
397,2022-07-19,21:03:08,Tuesday,-117.06077575683594,32.732025146484375
398,2022-08-10,16:02:05,Wednesday,-117.19696044921876,32.87165069580078
399,2022-08-07,04:01:00,Sunday,-117.09664154052734,32.70737075805664
400,2022-08-08,07:00:00,Monday,-117.24456787109376,32.94977188110352
401,2020-11-07,08:05:02,Saturday,-117.23281097412108,32.76414108276367
402,2020-11-14,13:01:05,Saturday,-117.08828735351562,32.702301025390625
403,2022-08-25,01:02:00,Thursday,-117.1151885986328,32.723731994628906
404,2022-08-31,11:02:00,Wednesday,-117.2172622680664,32.84122848510742
405,2022-09-03,08:01:05,Saturday,-117.13336181640624,32.77360534667969
406,2022-09-04,11:04:00,Sunday,-117.21547698974608,32.75839614868164
407,2022-09-07,13:00:00,Wednesday,-117.0759506225586,32.56419372558594
408,2022-09-09,07:02:05,Friday,-117.09931182861328,32.71022033691406
409,2022-09-11,,Sunday,-117.14640045166016,32.703960418701165
410,2022-09-07,14:02:05,Wednesday,-117.1139907836914,32.68715286254883
411,2022-09-14,06:03:00,Wednesday,-117.14888763427734,32.720901489257805
412,2022-09-11,01:04:00,Sunday,-117.16236114501952,32.76750183105469
413,2022-09-27,02:04:05,Tuesday,-117.22476196289062,32.90530014038086
414,2022-09-30,12:04:00,Friday,-117.08373260498048,32.983726501464844
415,2022-10-25,18:04:04,Tuesday,-117.12731170654295,32.6944465637207
416,2022-10-27,11:00:00,Thursday,-117.15602111816406,32.7364501953125
417,2022-10-27,15:01:08,Thursday,-117.22821044921876,32.93742752075195
418,2022-11-02,09:01:00,Wednesday,-117.16210174560548,32.83979034423828
419,2022-11-02,09:00:03,Wednesday,-117.11637878417967,32.71635818481445
420,2022-01-09,19:01:04,Sunday,-117.1987533569336,32.75287628173828
421,2022-11-07,18:02:06,Monday,-117.11699676513672,32.77826690673828
422,2022-11-27,14:03:06,Sunday,-117.05975341796876,32.77838134765625
423,2022-12-01,20:00:00,Thursday,-117.0896224975586,32.65470886230469
424,2022-12-03,,Saturday,-117.10468292236328,32.718772888183594
425,2022-10-03,15:03:01,Monday,-117.05361938476562,32.77718734741211
426,2022-12-13,07:04:05,Tuesday,-117.179443359375,32.847652435302734
427,2022-12-24,02:03:00,Saturday,-117.09835815429688,32.709190368652344
428,2020-11-19,15:01:05,Thursday,-117.18363189697266,32.76628112792969
429,2020-11-21,13:01:06,Saturday,-117.20616912841795,32.749698638916016
430,2022-11-11,02:50:00,Friday,-117.1496124267578,32.95652770996094
431,2022-09-21,11:01:06,Wednesday,-117.2067642211914,32.78793716430664
432,2020-12-21,21:03:07,Monday,-117.10191345214844,32.755218505859375
433,2020-12-06,10:04:05,Sunday,-117.18635559082033,32.8177604675293
434,2020-12-11,10:04:09,Friday,-117.15038299560548,32.71366882324219
435,2020-06-13,08:00:00,Saturday,-117.25057983398438,32.87099075317383
436,2020-10-26,15:03:05,Monday,-117.08856201171876,32.710391998291016
437,2020-10-10,17:05:08,Saturday,-117.13712310791016,32.711624145507805
438,2021-01-09,11:00:02,Saturday,-117.1056900024414,32.74967575073242
439,2021-01-17,06:05:00,Sunday,-117.04540252685548,32.68707275390625
440,2020-01-18,09:00:06,Saturday,-117.16219329833984,32.74079132080078
441,2021-02-07,18:03:06,Sunday,-117.21520233154295,32.801849365234375
442,2021-02-07,21:01:00,Sunday,-117.21768951416016,32.73824691772461
443,2021-02-17,15:04:01,Wednesday,-117.15837097167967,32.748382568359375
444,2021-03-24,15:04:00,Wednesday,-117.1019287109375,32.753170013427734
445,2021-02-11,09:02:08,Thursday,-117.17674255371094,32.73686981201172
446,2021-03-05,16:00:03,Friday,-117.16273498535156,32.74998474121094
447,2021-02-21,19:01:05,Sunday,-117.20497894287108,32.75152969360352
448,2021-02-21,15:05:00,Sunday,-117.25492095947266,32.79471206665039
449,2021-03-03,11:01:09,Wednesday,-117.119384765625,32.917339324951165
450,2021-02-18,18:01:02,Thursday,-117.09375,32.69679260253906
451,2021-02-28,12:00:00,Sunday,-117.22657012939452,32.8078498840332
452,2021-03-28,17:00:00,Sunday,-117.16622161865234,32.75198745727539
453,2021-03-30,22:04:05,Tuesday,-117.23729705810548,32.75412368774414
454,2021-03-09,14:05:05,Tuesday,-117.09605407714844,32.747703552246094
455,2021-03-12,05:02:05,Friday,-117.07952880859376,32.74584197998047
456,2021-03-06,13:00:00,Saturday,-117.216552734375,32.80666732788086
457,2021-03-06,07:02:04,Saturday,-117.06295776367188,33.04286193847656
458,2021-03-21,10:00:00,Sunday,-117.23302459716795,32.749794006347656
459,2021-03-23,09:00:07,Tuesday,-117.08499908447266,32.70450592041016
460,2021-03-27,11:05:05,Saturday,-117.12484741210938,32.822227478027344
461,2021-03-25,18:00:00,Thursday,-117.08496856689452,32.71811294555664
462,2021-04-09,22:04:00,Friday,-117.09638214111328,32.936737060546875
463,2021-03-21,19:03:06,Sunday,-117.08499908447266,32.70450592041016
464,2021-04-07,14:04:08,Wednesday,-117.12981414794922,32.706401824951165
465,2021-04-08,15:02:06,Thursday,-117.09950256347656,32.583778381347656
466,2021-05-03,12:01:05,Monday,-117.16381072998048,32.713558197021484
467,2021-05-05,15:03:00,Wednesday,-117.23953247070312,32.93342208862305
468,2021-04-24,21:00:02,Saturday,-117.057373046875,32.76700210571289
469,2021-04-28,18:04:05,Wednesday,-117.02601623535156,32.69771194458008
470,2021-05-07,18:02:05,Friday,-117.02586364746094,32.71780776977539
471,2021-05-05,08:03:03,Wednesday,-117.2169952392578,32.75521469116211
472,2021-06-14,10:03:00,Monday,-117.09860229492188,32.95515441894531
473,2021-04-22,07:05:02,Thursday,-117.2136688232422,32.86689376831055
474,2021-05-16,02:01:05,Sunday,-117.14630126953124,32.75532150268555
475,2021-05-16,16:00:08,Sunday,-117.27490997314452,32.839946746826165
476,2021-05-17,21:00:00,Monday,-117.07627868652344,32.98303985595703
477,2021-05-22,21:01:06,Saturday,-117.25420379638672,32.79877853393555
478,2021-05-18,17:04:05,Tuesday,-117.13377380371094,32.69392013549805
479,2021-05-22,22:02:03,Saturday,-117.18194580078124,32.81925582885742
480,2021-05-31,11:03:00,Monday,-117.12503051757812,32.75722885131836
481,2021-05-11,03:04:00,Tuesday,-117.20162963867188,32.89255142211914
482,2021-05-14,06:05:05,Friday,-117.11703491210938,32.686649322509766
483,2021-06-07,08:02:06,Monday,-117.0776824951172,32.691654205322266
484,2021-05-25,12:04:03,Tuesday,-117.09229278564452,32.750614166259766
485,2021-06-18,11:04:07,Friday,-117.12176513671876,32.74882888793945
486,2021-06-05,,Saturday,-117.24083709716795,32.79976272583008
487,2021-06-20,10:04:08,Sunday,-117.19657135009766,32.8033447265625
488,2021-06-17,16:03:09,Thursday,-117.23831939697266,32.76558303833008
489,2021-06-12,08:01:00,Saturday,-117.16134643554688,32.772029876708984
490,2021-06-26,19:05:07,Saturday,-117.14627838134766,32.755218505859375
491,2021-05-17,11:01:07,Monday,-117.1467056274414,32.70525360107422
492,2021-07-04,08:05:07,Sunday,-117.17107391357422,32.71563720703125
493,2021-07-03,15:03:00,Saturday,-117.16105651855467,32.71257019042969
494,2021-07-07,22:04:00,Wednesday,-117.0832061767578,32.811885833740234
495,2021-07-18,18:03:02,Sunday,-117.28103637695312,32.841514587402344
496,2021-06-17,12:00:00,Thursday,-117.01772308349608,32.80336380004883
497,2021-06-27,15:05:02,Sunday,-117.00334167480467,32.58015441894531
498,2021-07-06,08:04:04,Tuesday,-117.24619293212892,32.79859161376953
499,2021-06-29,14:01:00,Tuesday,-117.1461944580078,32.905330657958984
500,2021-07-14,17:04:06,Wednesday,-117.07583618164062,33.02808380126953
501,2021-07-05,04:00:06,Monday,-117.14425659179688,32.711551666259766
502,2021-07-13,15:01:03,Tuesday,-117.16105651855467,32.71257019042969
503,2021-06-27,19:04:00,Sunday,-117.15377044677734,32.71573638916016
504,2021-07-21,05:03:00,Wednesday,-117.24182891845705,32.793418884277344
505,2021-08-05,12:01:03,Thursday,-117.20687866210938,32.788204193115234
506,2021-08-03,20:00:00,Tuesday,-117.1076202392578,32.76325988769531
507,2021-07-31,04:03:03,Saturday,-116.9778289794922,32.784767150878906
508,2021-08-31,20:04:03,Tuesday,-117.03987121582033,32.551639556884766
509,2021-08-21,11:02:09,Saturday,-117.24485778808594,32.7938117980957
510,2021-08-11,20:04:09,Wednesday,-117.24199676513672,32.75124740600586
511,2021-08-11,20:00:09,Wednesday,-117.06695556640624,32.58388137817383
512,2021-08-11,12:03:07,Wednesday,-117.0878677368164,32.75665283203125
513,2021-08-13,15:02:08,Friday,-117.24623107910156,32.798587799072266
514,2021-08-15,16:02:08,Sunday,-117.15561676025392,32.7188606262207
515,2021-08-15,14:02:05,Sunday,-117.14128112792967,32.75032424926758
516,2021-07-08,01:02:03,Thursday,-117.16380310058594,32.71563720703125
517,2021-08-20,23:01:02,Friday,-117.0839614868164,32.59484100341797
518,2021-08-18,11:00:04,Wednesday,-117.20697021484376,32.82770919799805
519,2021-09-04,20:04:08,Saturday,-117.06007385253906,32.74000930786133
520,2021-08-28,13:01:05,Saturday,-117.19792938232422,32.79132843017578
521,2021-08-31,08:02:02,Tuesday,-117.02794647216795,33.08563232421875
522,2021-09-28,16:05:05,Tuesday,-117.09262847900392,32.583744049072266
523,2021-09-17,23:02:05,Friday,-117.1413345336914,32.75520324707031
524,2021-09-20,03:04:00,Monday,-117.16902160644533,32.77696228027344
525,2021-09-11,15:02:09,Saturday,-117.2410125732422,32.8242073059082
526,2021-09-09,21:02:05,Thursday,-117.16739654541016,32.711509704589844
527,2021-09-17,18:02:05,Friday,-117.1218032836914,32.761016845703125
528,2021-10-13,02:00:00,Wednesday,-117.15469360351562,32.71259689331055
529,2021-10-07,20:02:08,Thursday,-117.20980834960938,32.876007080078125
530,2021-10-17,,Sunday,-117.06703186035156,32.761348724365234
531,2021-10-16,18:03:02,Saturday,-117.05860900878906,32.745853424072266
532,2021-10-05,12:03:02,Tuesday,-119.5364227294922,36.06940078735352
533,2021-10-02,01:04:00,Saturday,-117.1583251953125,32.711509704589844
534,2021-10-01,07:05:00,Friday,-117.07878112792967,32.70708084106445
535,2021-10-24,17:02:00,Sunday,-117.25891876220705,32.80780029296875
536,2021-10-23,02:04:04,Saturday,-117.20716857910156,32.782283782958984
537,2021-10-09,18:00:00,Saturday,-117.15428924560548,32.826778411865234
538,2021-10-28,19:02:03,Thursday,-117.10089874267578,32.749595642089844
539,2021-10-28,14:05:01,Thursday,-117.10147094726562,32.78592300415039
540,2021-10-30,08:02:08,Saturday,-117.1611328125,32.71988677978516
541,2021-06-11,13:03:03,Friday,-117.23480224609376,32.79918670654297
542,2021-10-01,18:04:04,Friday,-117.208740234375,32.76716232299805
543,2021-11-10,21:04:00,Wednesday,-117.08359527587892,32.75723648071289
544,2021-11-09,06:05:06,Tuesday,-117.23841857910156,32.79834747314453
545,2021-11-16,22:02:07,Tuesday,-117.25298309326172,32.85051345825195
546,2021-12-05,19:00:00,Sunday,-117.14048767089844,32.9556884765625
547,2021-12-01,17:04:08,Wednesday,-117.0805206298828,32.72883987426758
548,2021-12-11,17:03:00,Saturday,-117.20858764648438,32.76622772216797
549,2021-11-10,19:03:00,Wednesday,-117.07537078857422,33.03245544433594
550,2021-10-31,13:03:00,Sunday,-117.1269989013672,32.89371490478516
551,2021-11-18,12:04:00,Thursday,-117.0327606201172,32.59486770629883
552,2021-11-21,21:05:05,Sunday,-117.1583251953125,32.71780014038086
553,2021-11-24,06:01:08,Wednesday,-117.16761016845705,32.76055908203125
554,2021-11-30,02:50:00,Tuesday,-117.11880493164062,32.917339324951165
555,2021-12-01,14:04:01,Wednesday,-117.16156005859376,32.74333953857422
556,2021-12-28,08:00:00,Tuesday,-117.16105651855467,32.715694427490234
557,2021-12-09,21:00:00,Thursday,-117.19068908691406,32.96300506591797
558,2022-01-14,16:00:09,Friday,-117.2141571044922,32.87260818481445
559,2022-01-16,19:00:05,Sunday,-117.25298309326172,32.85051345825195
560,2021-12-11,17:00:03,Saturday,-117.09490203857422,32.690040588378906
561,2021-12-10,12:05:05,Friday,-117.02951049804688,32.545135498046875
562,2021-05-08,21:00:00,Saturday,-117.22193908691406,32.754337310791016
563,2021-12-20,09:03:05,Monday,-117.13021087646484,32.960018157958984
564,2021-12-22,12:00:08,Wednesday,-117.15469360351562,32.71259689331055
565,2022-01-06,20:05:04,Thursday,-117.17046356201172,32.742156982421875
566,2022-01-07,09:02:02,Friday,-117.12779998779295,32.6875
567,2022-01-02,10:02:05,Sunday,-117.0850067138672,32.71500015258789
568,2022-01-21,10:00:07,Friday,-117.22941589355467,32.7243766784668
569,2022-03-04,18:03:05,Friday,-117.17839050292967,32.87766647338867
570,2022-01-25,19:04:08,Tuesday,-117.24314880371094,32.74991226196289
571,2022-02-03,08:00:03,Thursday,-117.16984558105467,32.72514343261719
572,2022-01-25,06:02:00,Tuesday,-117.13864135742188,32.704444885253906
573,2022-02-06,01:04:00,Sunday,-117.15837097167967,32.748382568359375
574,2022-01-26,11:00:07,Wednesday,-117.24314880371094,32.74991226196289
575,2022-04-01,19:05:04,Friday,-117.0923080444336,32.58374786376953
576,2021-10-12,08:01:06,Tuesday,-117.12493133544922,32.763370513916016
577,2022-03-22,15:03:07,Tuesday,-116.93427276611328,32.55287551879883
578,2022-04-10,23:05:08,Sunday,-117.15741729736328,32.748390197753906
579,2022-03-19,21:04:03,Saturday,-117.14629364013672,32.746437072753906
580,2022-03-26,18:02:03,Saturday,-117.15204620361328,32.714698791503906
581,2022-08-09,13:05:00,Tuesday,-117.0797119140625,32.732154846191406
582,2022-04-30,01:01:08,Saturday,-117.15098571777344,32.75136184692383
583,2022-04-29,17:05:09,Friday,-117.19795989990234,32.75751495361328
584,2022-04-11,15:03:00,Monday,-117.2048110961914,32.75529479980469
585,2022-04-12,12:03:00,Tuesday,-117.04721832275392,32.773677825927734
586,2022-03-31,12:00:00,Thursday,-117.24488067626952,32.7509651184082
587,2022-05-02,18:03:01,Monday,-117.1583251953125,32.71676254272461
588,2022-04-21,18:05:00,Thursday,-117.10133361816406,32.576507568359375
589,2022-04-25,05:05:05,Monday,-117.2373504638672,32.80752944946289
590,2022-04-22,11:02:08,Friday,-117.25260925292967,32.78041076660156
591,2022-09-19,16:04:05,Monday,-117.08667755126952,33.00001525878906
592,2022-05-18,19:04:07,Wednesday,-117.06448364257812,32.752864837646484
593,2022-05-19,05:02:00,Thursday,-117.2050323486328,32.75301742553711
594,2022-05-22,15:04:05,Sunday,-116.9778289794922,32.784767150878906
595,2022-05-19,15:02:08,Thursday,-117.23390197753906,32.871780395507805
596,2022-05-15,02:02:02,Sunday,-117.14641571044922,32.74845123291016
597,2022-05-27,16:01:04,Friday,-117.11038970947266,32.78490447998047
598,2022-06-11,20:03:04,Saturday,-117.24111175537108,32.75064849853516
599,2022-06-12,12:01:00,Sunday,-117.04926300048828,32.71202087402344
600,2022-05-28,14:02:05,Saturday,-117.0446319580078,32.68959426879883
601,2022-06-14,15:01:02,Tuesday,-117.15637969970705,32.74839782714844
602,2022-06-14,02:03:05,Tuesday,-117.14404296875,32.920352935791016
603,2022-06-14,21:03:02,Tuesday,-117.24002075195312,32.75057601928711
604,2022-11-30,08:00:07,Wednesday,-117.17305755615234,32.733978271484375
605,2022-07-08,12:03:00,Friday,-117.22828674316406,32.922271728515625
606,2022-07-26,16:00:08,Tuesday,-117.07583618164062,33.02808380126953
607,2022-07-26,13:00:09,Tuesday,-117.09882354736328,32.753143310546875
608,2022-08-15,17:02:08,Monday,-117.24929809570312,32.83378982543945
609,2022-08-15,09:04:08,Monday,-117.12931823730467,32.73923873901367
610,2022-06-15,22:01:09,Wednesday,-117.02693176269533,32.711795806884766
611,2022-07-02,,Saturday,-117.13587188720705,32.74845886230469
612,2022-07-21,11:01:09,Thursday,-117.20614624023438,32.752037048339844
613,2022-07-18,20:02:02,Monday,-117.17765045166016,32.818050384521484
614,2022-07-12,18:04:03,Tuesday,-117.24564361572266,32.7226676940918
615,2022-07-20,23:03:00,Wednesday,-117.07286834716795,32.758758544921875
616,2022-09-01,20:03:05,Thursday,-117.05751037597656,32.7669563293457
617,2022-08-02,06:00:09,Tuesday,-117.08206939697266,32.97899627685547
618,2022-08-12,13:03:00,Friday,-117.14640045166016,32.74851989746094
619,2022-08-10,07:05:05,Wednesday,-117.23063659667967,32.73722839355469
620,2022-08-12,17:04:08,Friday,-117.09265899658205,32.582889556884766
621,2022-08-04,21:04:02,Thursday,-117.159423828125,32.737651824951165
622,2022-08-21,13:05:01,Sunday,-117.11478424072266,32.70125961303711
623,2022-08-31,06:00:07,Wednesday,-117.16561889648438,32.71355056762695
624,2022-08-21,12:02:05,Sunday,-117.06285095214844,32.7853889465332
625,2022-08-22,14:01:05,Monday,-117.16649627685548,32.7198600769043
626,2022-09-10,14:04:05,Saturday,-117.13224792480467,32.9144287109375
627,2022-09-27,20:05:01,Tuesday,-117.10191345214844,32.755069732666016
628,2022-08-25,,Thursday,-117.12791442871094,32.78403091430664
629,2022-08-21,18:00:01,Sunday,-117.12770080566406,32.755279541015625
630,2022-09-09,01:04:00,Friday,-117.05224609375,32.67060089111328
631,2022-09-09,06:02:06,Friday,-117.25151824951172,32.832157135009766
632,2022-09-27,15:00:00,Tuesday,-117.2168197631836,32.851539611816406
633,2022-09-26,11:00:07,Monday,-117.17601013183594,32.737327575683594
634,2022-10-10,14:03:05,Monday,-117.14086151123048,32.7158203125
635,2022-09-12,19:04:04,Monday,-117.08505249023438,32.7123908996582
636,2022-09-27,21:00:09,Tuesday,-117.22779083251952,32.72611999511719
637,2022-09-27,17:03:00,Tuesday,-117.1449966430664,32.754024505615234
638,2022-10-07,23:01:08,Friday,-117.2427978515625,32.749691009521484
639,2022-08-15,20:03:05,Monday,-117.13055419921876,32.83134078979492
640,2022-09-07,07:01:02,Wednesday,-117.19490051269533,32.83531188964844
641,2022-09-15,14:05:01,Thursday,-117.15325927734376,32.83085632324219
642,2022-09-12,12:04:09,Monday,-117.17945861816406,32.77149200439453
643,2022-08-21,12:02:02,Sunday,-117.05584716796876,32.701290130615234
644,2022-10-13,16:01:06,Thursday,-117.1424560546875,32.717899322509766
645,2022-09-24,22:05:05,Saturday,-117.1254425048828,32.687618255615234
